2795,2159,1.138488
8433,2795,0.7017151
4263,2795,0.4959139
8297,2795,0.04845357
2795,1126,0.1500174
8146,2795,0.8852603
3224,2795,0.9018973
3671,2795,1.129841
9857,2795,0.4413773
2795,2349,0.3141158
2795,2584,1.21023
7863,2795,0.4104727
2795,2698,0.3908443
3286,2795,0.3959011
2795,2624,0.6601515
7724,2795,1.158836
2795,1352,0.1686886
9119,2795,0.9351285
2795,2316,0.2366667
7266,2795,1.047884
2795,1421,0.4051867
2795,2478,1.461035
7513,2795,1.197199
2795,1411,1.40758
4676,2795,0.1053897
9864,2795,0.5590999
3775,2795,1.047163
9965,2795,1.428245
7788,2795,1.339836
5641,2795,0.6448555
5538,2795,0.4355867
2795,1359,1.488481
5233,2795,1.41192
8719,2795,0.1152263
2934,2795,0.1937045
8823,2795,1.30197
5494,2795,0.9210389
4243,2795,0.857349
5374,2795,0.02778
6676,2795,0.06572145
4854,2795,0.623284
8789,2795,1.253263
3226,2795,0.8362557
8763,2795,0.7502934
5143,2795,0.7257111
6915,2795,0.8646209
4563,2795,1.201531
5473,2795,0.4243501
8294,2795,1.294638
7739,2795,0.6720663
2869,2795,1.289001
4946,2795,0.7815579
2795,1693,1.424278
9877,2795,0.8338567
5863,2795,1.218063
5442,2795,0.1753244
9447,2795,0.8925095
2795,2528,0.6984642
8982,2795,0.8305393
7454,2795,1.025263
6522,2795,1.265868
9612,2795,0.1030127
7479,2795,0.8548198
6793,4469,1.366518
6793,2775,0.679285
6793,1138,0.4300108
6793,5831,0.4497922
6793,5629,0.20249
6793,1233,0.8724172
7432,6793,0.3745099
8952,6793,1.062626
6793,4736,0.3482083
7495,6793,0.8359025
6793,4899,0.2095059
7478,6793,1.49721
6793,3252,0.258006
6793,6291,1.42489
9673,6793,0.8903862
6793,5555,1.203243
6793,5712,0.9325453
6793,1375,0.3024956
9365,6793,1.256382
9835,6793,0.6569961
6793,4545,0.9311649
6793,1262,1.458058
6793,4924,0.9933708
6793,2588,0.2160975
6793,1986,1.404301
6793,2635,0.5711308
9984,6793,1.34692
6793,5895,1.29467
6793,4121,0.2902
6793,3118,1.390438
6793,1329,1.179156
6793,2515,0.05512851
7217,6793,1.026609
6793,3312,1.243683
6793,3284,0.3743699
6793,2284,0.696474
6793,5894,0.585736
6793,2159,1.467939
8433,6793,0.9819161
6793,4263,0.3952565
8297,6793,1.35621
6793,1126,0.4744376
8146,6793,0.9706691
6793,3224,0.1907178
6793,3671,1.136083
9857,6793,1.109553
6793,2349,1.0172
6793,2584,0.5852829
7863,6793,1.025201
6793,2698,0.6357641
6793,3286,1.416231
6793,2624,0.9774206
7724,6793,0.1027522
6793,1352,0.8353503
9119,6793,0.4434123
6793,2316,1.306797
7266,6793,0.3145407
6793,1421,0.903573
6793,2478,0.6678016
7513,6793,1.060379
6793,1411,0.7210867
6793,4676,1.170327
9864,6793,1.254783
6793,3775,0.0439235
9965,6793,0.3387709
7788,6793,0.0909065
6793,5641,0.7681369
6793,5538,0.831187
6793,1359,0.8390957
6793,5233,0.7549715
8719,6793,0.4102186
6793,2934,1.0202
8823,6793,1.477226
6793,5494,0.9677444
6793,4243,1.42053
6793,5374,0.0835281
6793,6676,0.9593956
6793,4854,0.9940769
8789,6793,0.1279635
6793,3226,1.408395
8763,6793,1.398101
6793,5143,0.3725987
6915,6793,0.4701763
6793,4563,1.112127
6793,5473,0.8582538
8294,6793,0.4107141
7739,6793,0.952076
6793,2869,1.063681
6793,4946,1.058752
6793,1693,0.6383992
9877,6793,0.5113983
6793,5863,1.143948
6793,5442,1.000136
9447,6793,0.3508263
6793,2528,0.4946204
8982,6793,1.28619
7454,6793,0.8970239
6793,6522,0.6113011
9612,6793,1.382978
7479,6793,1.241095
4469,2775,0.9353427
4469,1138,0.7295506
5831,4469,0.185653
5629,4469,1.288392
4469,1233,1.04786
7432,4469,0.6286689
8952,4469,0.1292424
4736,4469,0.8293037
7495,4469,1.301767
4899,4469,1.102053
7478,4469,0.397259
4469,3252,0.0426659
6291,4469,0.6202323
9673,4469,0.7179652
5555,4469,1.459777
5712,4469,0.9821525
4469,1375,0.7096248
9365,4469,0.1684347
9835,4469,0.7432922
4545,4469,1.224455
4469,1262,0.3981354
4924,4469,1.440902
4469,2588,0.5872177
4469,1986,0.1722359
4469,2635,1.163184
9984,4469,0.1165391
5895,4469,0.1070716
4469,4121,0.7446837
4469,3118,0.7154164
4469,1329,1.038323
4469,2515,0.2851564
7217,4469,0.3918665
4469,3312,0.2689585
4469,3284,1.152075
4469,2284,0.155036
5894,4469,0.952226
4469,2159,0.6080619
8433,4469,1.155932
4469,4263,1.004343
8297,4469,0.01809543
4469,1126,0.158059
8146,4469,0.9669687
4469,3224,0.6998415
4469,3671,1.440216
9857,4469,0.01152956
4469,2349,1.183521
4469,2584,0.010773
7863,4469,0.9047801
4469,2698,0.7584133
4469,3286,1.315963
4469,2624,1.280982
7724,4469,0.4893015
4469,1352,0.7337542
9119,4469,1.426456
4469,2316,1.314242
7266,4469,1.169623
4469,1421,0.5334404
4469,2478,0.192179
7513,4469,0.6286077
4469,1411,0.5991961
4676,4469,1.325343
9864,4469,0.4863581
4469,3775,1.172344
9965,4469,0.5494417
7788,4469,0.1470693
5641,4469,1.102251
5538,4469,0.7885295
4469,1359,1.222707
5233,4469,0.278303
8719,4469,0.8083557
4469,2934,0.1729778
8823,4469,0.5663369
5494,4469,0.08521038
4469,4243,0.140914
5374,4469,1.008101
6676,4469,0.5187379
4854,4469,0.02120036
8789,4469,0.1682811
4469,3226,1.130707
8763,4469,0.1384825
5143,4469,0.8732617
6915,4469,0.8816297
4563,4469,0.8576214
5473,4469,1.022661
8294,4469,0.9046878
7739,4469,0.2136465
4469,2869,1.121941
4946,4469,0.7556175
4469,1693,1.05423
9877,4469,1.469043
5863,4469,0.7093204
5442,4469,1.24445
9447,4469,0.5511662
4469,2528,1.464982
8982,4469,0.6842536
7454,4469,1.146365
6522,4469,1.326223
9612,4469,0.9161658
7479,4469,0.902184
2775,1138,0.6615381
5831,2775,0.7329811
5629,2775,0.795777
2775,1233,1.087885
7432,2775,0.5400573
8952,2775,1.493712
4736,2775,1.180662
7495,2775,1.247477
4899,2775,0.5389472
7478,2775,1.325321
3252,2775,1.450214
6291,2775,0.002934694
9673,2775,1.409676
5555,2775,0.3464155
5712,2775,1.137587
2775,1375,0.744885
9365,2775,1.15729
9835,2775,0.491733
4545,2775,1.078241
2775,1262,0.6567312
4924,2775,0.6014062
2775,2588,1.300936
2775,1986,0.9763725
2775,2635,0.2599981
9984,2775,0.351626
5895,2775,0.06176251
4121,2775,1.155853
3118,2775,0.5340902
2775,1329,1.114493
2775,2515,0.7743546
7217,2775,1.247691
3312,2775,0.06778246
3284,2775,0.6532071
2775,2284,0.4972527
5894,2775,0.9166763
2775,2159,0.7092917
8433,2775,1.437917
4263,2775,0.2374418
8297,2775,0.2217482
2775,1126,1.118279
8146,2775,0.2228395
3224,2775,0.2823842
3671,2775,1.147222
9857,2775,1.30993
2775,2349,1.014858
2775,2584,0.04454577
7863,2775,0.7863199
2775,2698,0.7655172
3286,2775,0.7478223
2775,2624,1.250598
7724,2775,0.1936989
2775,1352,1.215418
9119,2775,0.02780503
2775,2316,1.425229
7266,2775,0.8502262
2775,1421,0.04353583
2775,2478,0.06217164
7513,2775,0.8425342
2775,1411,0.9261152
4676,2775,0.3392166
9864,2775,0.9068135
3775,2775,1.276227
9965,2775,0.7895323
7788,2775,0.360449
5641,2775,0.7677377
5538,2775,0.2466329
2775,1359,1.292113
5233,2775,0.2367648
8719,2775,1.115513
2934,2775,0.5125554
8823,2775,0.1965553
5494,2775,0.7226448
4243,2775,0.5786285
5374,2775,0.3404147
6676,2775,0.01893514
4854,2775,0.4708023
8789,2775,0.9068954
3226,2775,1.243913
8763,2775,0.6255887
5143,2775,0.02964932
6915,2775,1.061485
4563,2775,0.6848607
5473,2775,0.207986
8294,2775,0.3314973
7739,2775,0.3544698
2869,2775,1.140777
4946,2775,1.381429
2775,1693,0.1642821
9877,2775,1.366514
5863,2775,0.7880174
5442,2775,1.19028
9447,2775,0.8376455
2775,2528,1.39085
8982,2775,1.468274
7454,2775,1.284894
6522,2775,0.1281368
9612,2775,1.014711
7479,2775,1.185828
5831,1138,0.1699544
5629,1138,0.4167086
1233,1138,0.5184847
7432,1138,0.809646
8952,1138,1.325802
4736,1138,0.0003676414
7495,1138,0.250322
4899,1138,1.061954
7478,1138,1.390299
3252,1138,0.04307073
6291,1138,0.6576746
9673,1138,0.5795902
5555,1138,1.065802
5712,1138,0.07043964
1375,1138,0.5357413
9365,1138,0.6924421
9835,1138,1.420502
4545,1138,0.8399864
1262,1138,0.4611369
4924,1138,0.8891807
2588,1138,1.249511
1986,1138,1.177701
2635,1138,0.44778
9984,1138,0.9326662
5895,1138,1.035178
4121,1138,1.351985
3118,1138,0.847255
1329,1138,0.333316
2515,1138,0.625334
7217,1138,0.2259613
3312,1138,0.9579071
3284,1138,1.117588
2284,1138,0.05050421
5894,1138,0.1293985
2159,1138,1.005216
8433,1138,0.9138517
4263,1138,1.031428
8297,1138,1.250239
1138,1126,1.484363
8146,1138,0.8554031
3224,1138,0.9313693
3671,1138,0.6425022
9857,1138,0.1203808
2349,1138,0.7040904
2584,1138,0.6254305
7863,1138,1.397713
2698,1138,0.4398638
3286,1138,0.1207341
2624,1138,1.268539
7724,1138,0.407514
1352,1138,1.00199
9119,1138,1.449439
2316,1138,1.267167
7266,1138,0.867913
1421,1138,0.6577082
2478,1138,0.4181171
7513,1138,0.05013657
1411,1138,1.235302
4676,1138,0.7474625
9864,1138,0.9613264
3775,1138,1.075066
9965,1138,0.1728119
7788,1138,0.7980267
5641,1138,1.051219
5538,1138,0.9787204
1359,1138,0.09208935
5233,1138,0.2313511
8719,1138,1.054888
2934,1138,0.9885891
8823,1138,0.9096845
5494,1138,0.2526462
4243,1138,1.222173
5374,1138,1.040424
6676,1138,0.5561637
4854,1138,0.3349314
8789,1138,1.423707
3226,1138,1.166262
8763,1138,0.008820176
5143,1138,0.382038
6915,1138,0.3377051
4563,1138,0.8130969
5473,1138,0.9028295
8294,1138,1.451023
7739,1138,1.23049
2869,1138,0.8624284
4946,1138,0.1541383
1693,1138,1.026889
9877,1138,0.6538602
5863,1138,0.9116166
5442,1138,0.584933
9447,1138,0.8323476
2528,1138,0.5879487
8982,1138,0.127825
7454,1138,0.6307589
6522,1138,0.7296308
9612,1138,1.075686
7479,1138,0.920118
5831,5629,0.2433988
5831,1233,1.154086
7432,5831,0.5918007
8952,5831,1.340883
5831,4736,0.8186709
7495,5831,0.05160534
5831,4899,0.559195
7478,5831,1.193887
5831,3252,0.3312657
6291,5831,0.3492765
9673,5831,0.03310561
5831,5555,1.168894
5831,5712,1.375115
5831,1375,0.2821966
9365,5831,0.4318019
9835,5831,1.440974
5831,4545,1.341174
5831,1262,1.121957
5831,4924,1.410554
5831,2588,0.8631879
5831,1986,1.484077
5831,2635,0.03570306
9984,5831,0.4351556
5895,5831,0.4339869
5831,4121,1.004711
5831,3118,0.7981833
5831,1329,0.3284231
5831,2515,1.261892
7217,5831,0.3192587
5831,3312,0.4305656
5831,3284,1.158114
5831,2284,0.8011904
5894,5831,0.8655362
5831,2159,1.391312
8433,5831,0.5092123
5831,4263,0.9173757
8297,5831,1.217457
5831,1126,0.9419215
8146,5831,0.02311921
5831,3224,0.1151235
5831,3671,0.5919912
9857,5831,0.6103981
5831,2349,0.889976
5831,2584,0.7219261
7863,5831,0.10902
5831,2698,0.1606781
5831,3286,1.265123
5831,2624,0.155365
7724,5831,0.9777791
5831,1352,0.2034962
9119,5831,0.4229566
5831,2316,1.483781
7266,5831,0.2754634
5831,1421,0.1155499
5831,2478,0.09749901
7513,5831,1.444101
5831,1411,1.406344
5831,4676,0.3325827
9864,5831,1.31565
5831,3775,1.223058
9965,5831,1.225888
7788,5831,0.02147269
5831,5641,0.3074908
5831,5538,1.009359
5831,1359,0.1202515
5831,5233,1.13916
8719,5831,0.2619039
5831,2934,0.05313349
8823,5831,1.32206
5831,5494,0.4742731
5831,4243,1.004641
5831,5374,1.393164
6676,5831,0.4756123
5831,4854,0.6159538
8789,5831,1.360062
5831,3226,0.5559692
8763,5831,1.333862
5831,5143,0.7647666
6915,5831,0.2093487
5831,4563,0.1492322
5831,5473,0.2134754
8294,5831,0.8484633
7739,5831,0.266924
5831,2869,0.5968156
5831,4946,0.9629433
5831,1693,0.6143183
9877,5831,0.7627293
5863,5831,1.079624
5831,5442,0.7657901
9447,5831,0.9054155
5831,2528,1.396212
8982,5831,0.4590571
7454,5831,0.1477103
6522,5831,1.225203
9612,5831,1.241697
7479,5831,1.140109
5629,1233,0.5712914
7432,5629,0.7897944
8952,5629,0.6217741
5629,4736,0.3894
7495,5629,0.2154931
5629,4899,0.9085267
7478,5629,1.184514
5629,3252,0.6235588
6291,5629,1.225169
9673,5629,1.149128
5629,5555,0.4779578
5712,5629,0.8867792
5629,1375,1.238403
9365,5629,1.45818
9835,5629,0.7432213
5629,4545,0.6984055
5629,1262,0.4277727
5629,4924,0.7641733
5629,2588,0.433238
5629,1986,1.410929
5629,2635,0.9512241
9984,5629,0.1991433
5895,5629,0.8920817
5629,4121,0.7814535
5629,3118,0.1206817
5629,1329,0.5924872
5629,2515,1.113214
7217,5629,0.6534148
5629,3312,0.2244494
5629,3284,0.5941237
5629,2284,0.8056442
5894,5629,0.7773277
5629,2159,1.001914
8433,5629,0.7134048
5629,4263,0.01760817
8297,5629,0.261012
5629,1126,0.201982
8146,5629,0.956762
5629,3224,0.09022987
5629,3671,1.321653
9857,5629,0.9945799
5629,2349,0.4588075
5629,2584,0.6330391
7863,5629,1.298262
5629,2698,1.227152
5629,3286,0.4006368
5629,2624,0.8761555
7724,5629,0.3542349
5629,1352,0.7471024
9119,5629,1.000376
5629,2316,0.4220831
7266,5629,0.1775837
5629,1421,0.3242009
5629,2478,0.131211
7513,5629,0.3063151
5629,1411,0.176379
5629,4676,0.5994806
9864,5629,0.4548074
5629,3775,0.0817076
9965,5629,1.355059
7788,5629,0.2764778
5641,5629,0.3488626
5629,5538,0.4212317
5629,1359,1.380721
5629,5233,1.325126
8719,5629,0.3145813
5629,2934,0.7249631
8823,5629,0.9979611
5629,5494,0.5751563
5629,4243,0.8443084
5629,5374,0.8824735
6676,5629,0.455034
5629,4854,0.9572527
8789,5629,0.3625113
5629,3226,1.118988
8763,5629,0.7743354
5629,5143,0.0380069
6915,5629,0.9264699
5629,4563,0.335362
5629,5473,0.7905645
8294,5629,0.2020481
7739,5629,1.275501
5629,2869,0.3364999
5629,4946,0.744002
5629,1693,0.6794978
9877,5629,0.389545
5863,5629,0.7918901
5629,5442,1.387282
9447,5629,0.725582
5629,2528,1.317038
8982,5629,1.072287
7454,5629,0.04659694
6522,5629,0.9711583
9612,5629,1.077241
7479,5629,0.1582051
7432,1233,1.419461
8952,1233,1.160557
4736,1233,0.4120375
7495,1233,0.5921029
4899,1233,0.5152905
7478,1233,0.74041
3252,1233,0.7340066
6291,1233,0.2956726
9673,1233,0.9158977
5555,1233,0.07181025
5712,1233,0.6459076
1375,1233,0.4575681
9365,1233,0.3190216
9835,1233,0.1887127
4545,1233,1.102016
1262,1233,1.37048
4924,1233,0.7034289
2588,1233,0.5094161
1986,1233,1.45445
2635,1233,1.2962
9984,1233,0.2987689
5895,1233,1.273872
4121,1233,1.032577
3118,1233,0.9549896
1329,1233,0.07958025
2515,1233,0.7778078
7217,1233,0.5181353
3312,1233,0.4092555
3284,1233,0.06348574
2284,1233,0.6228174
5894,1233,0.3590491
2159,1233,1.157836
8433,1233,0.9681467
4263,1233,0.4770975
8297,1233,0.01179421
1233,1126,1.15694
8146,1233,1.025887
3224,1233,1.011253
3671,1233,1.153987
9857,1233,0.9852244
2349,1233,0.49105
2584,1233,1.352037
7863,1233,0.1412212
2698,1233,0.6727368
3286,1233,1.214521
2624,1233,1.280694
7724,1233,0.7064984
1352,1233,1.441409
9119,1233,0.5347668
2316,1233,1.23978
7266,1233,0.7015419
1421,1233,1.221859
2478,1233,0.6895953
7513,1233,0.5356663
1411,1233,1.121647
4676,1233,1.226946
9864,1233,1.469169
3775,1233,1.073683
9965,1233,0.006149411
7788,1233,0.09160101
5641,1233,0.6145618
5538,1233,0.4922428
1359,1233,1.410004
5233,1233,0.008754909
8719,1233,1.343405
2934,1233,0.5770731
8823,1233,0.09701067
5494,1233,1.389915
4243,1233,1.142467
5374,1233,0.5439031
6676,1233,0.3173642
4854,1233,1.464557
8789,1233,1.385466
3226,1233,0.8194273
8763,1233,0.5658491
5143,1233,0.8153796
6915,1233,0.01877475
4563,1233,1.076171
5473,1233,0.358521
8294,1233,0.5734979
7739,1233,1.202131
2869,1233,0.8039161
4946,1233,1.07418
1693,1233,0.6117617
9877,1233,0.2020526
5863,1233,0.1180735
5442,1233,0.491725
9447,1233,0.9926269
2528,1233,0.5018673
8982,1233,1.031793
7454,1233,0.8088596
6522,1233,0.1680302
9612,1233,1.296333
7479,1233,0.3613381
8952,7432,1.124574
7432,4736,1.367666
7495,7432,0.1614611
7432,4899,1.494587
7478,7432,0.3714082
7432,3252,1.07535
7432,6291,0.4693602
9673,7432,0.2690511
7432,5555,1.292367
7432,5712,0.5359721
7432,1375,0.8876833
9365,7432,0.9626915
9835,7432,0.06841421
7432,4545,0.07377648
7432,1262,0.8596209
7432,4924,1.431164
7432,2588,1.221472
7432,1986,1.005614
7432,2635,0.4406339
9984,7432,1.226963
7432,5895,1.372417
7432,4121,0.5081218
7432,3118,0.3169684
7432,1329,0.2113275
7432,2515,0.6886573
7432,7217,1.039906
7432,3312,0.5395976
7432,3284,0.313142
7432,2284,0.4077275
7432,5894,0.4683658
7432,2159,0.8012593
8433,7432,1.333521
7432,4263,0.877098
8297,7432,1.097384
7432,1126,0.7500006
8146,7432,0.8356754
7432,3224,1.021451
7432,3671,0.9717402
9857,7432,0.3443998
7432,2349,1.141006
7432,2584,1.027272
7863,7432,0.7453449
7432,2698,1.304888
7432,3286,0.03840941
7432,2624,0.558645
7724,7432,1.483948
7432,1352,0.6460872
9119,7432,0.6125233
7432,2316,1.360077
7432,7266,0.1596973
7432,1421,0.6770563
7432,2478,0.6618271
7513,7432,0.672039
7432,1411,1.064938
7432,4676,0.07042533
9864,7432,0.2067466
7432,3775,1.281428
9965,7432,1.163849
7788,7432,0.7744318
7432,5641,1.235878
7432,5538,0.224372
7432,1359,0.5220771
7432,5233,0.4392333
8719,7432,0.63586
7432,2934,1.238799
8823,7432,0.5951016
7432,5494,1.028608
7432,4243,0.9858554
7432,5374,0.5811629
7432,6676,0.852595
7432,4854,1.456238
8789,7432,0.4989387
7432,3226,0.5760517
8763,7432,0.1048547
7432,5143,0.6282829
7432,6915,0.3989486
7432,4563,0.4525463
7432,5473,0.3157312
8294,7432,0.9485834
7739,7432,1.123433
7432,2869,0.8355114
7432,4946,0.0823456
7432,1693,1.12578
9877,7432,0.7835207
7432,5863,1.368836
7432,5442,0.5101582
9447,7432,1.049365
7432,2528,0.3501969
8982,7432,0.9343907
7454,7432,0.7551858
7432,6522,0.943521
9612,7432,0.1336214
7479,7432,0.5913372
8952,4736,0.05581373
8952,7495,0.002828658
8952,4899,1.099375
8952,7478,1.041384
8952,3252,0.6247064
8952,6291,1.496774
9673,8952,1.472105
8952,5555,0.4109741
8952,5712,0.9958135
8952,1375,0.1573091
9365,8952,0.9058068
9835,8952,0.6912506
8952,4545,1.29899
8952,1262,0.5740862
8952,4924,0.4036182
8952,2588,0.3693296
8952,1986,0.5328729
8952,2635,1.168954
9984,8952,1.15769
8952,5895,1.017514
8952,4121,1.478914
8952,3118,1.330385
8952,1329,0.447269
8952,2515,0.06888288
8952,7217,1.12386
8952,3312,1.186137
8952,3284,0.149031
8952,2284,1.3547
8952,5894,1.274667
8952,2159,1.306941
8952,8433,0.4131654
8952,4263,0.5977952
8952,8297,0.5522877
8952,1126,0.118102
8952,8146,0.9974302
8952,3224,0.07294196
8952,3671,0.1474505
9857,8952,0.1892459
8952,2349,0.1689032
8952,2584,0.4859481
8952,7863,0.622497
8952,2698,0.6829486
8952,3286,0.01469636
8952,2624,0.2868707
8952,7724,0.9520841
8952,1352,0.6038576
9119,8952,0.00332737
8952,2316,1.219586
8952,7266,0.07162213
8952,1421,1.151193
8952,2478,1.114297
8952,7513,0.03106052
8952,1411,1.386315
8952,4676,0.4792086
9864,8952,1.409304
8952,3775,0.4093831
9965,8952,0.9265252
8952,7788,0.7595227
8952,5641,0.7539955
8952,5538,0.004665077
8952,1359,0.886858
8952,5233,1.377106
8952,8719,0.9524181
8952,2934,0.5823675
8952,8823,1.249893
8952,5494,0.9725166
8952,4243,0.8823167
8952,5374,0.1827149
8952,6676,0.0480929
8952,4854,0.5587307
8952,8789,1.101834
8952,3226,0.1561101
8952,8763,0.5737548
8952,5143,0.9519732
8952,6915,1.04176
8952,4563,0.1870118
8952,5473,0.4686605
